date,open,high,low,close,volume,adjusted
2019-07-26,51,51,51,51,0,51
2019-07-29,NA,NA,NA,NA,NA,NA
2019-07-30,NA,NA,NA,NA,NA,NA
2019-07-31,NA,NA,NA,NA,NA,NA
2019-08-02,NA,NA,NA,NA,NA,NA
2019-08-05,NA,NA,NA,NA,NA,NA
2019-08-06,NA,NA,NA,NA,NA,NA
2019-08-07,NA,NA,NA,NA,NA,NA
2019-08-08,NA,NA,NA,NA,NA,NA
2019-08-09,NA,NA,NA,NA,NA,NA
2019-08-12,NA,NA,NA,NA,NA,NA
2019-08-13,NA,NA,NA,NA,NA,NA
2019-08-14,NA,NA,NA,NA,NA,NA
2019-08-15,NA,NA,NA,NA,NA,NA
2019-08-16,NA,NA,NA,NA,NA,NA
2019-08-19,NA,NA,NA,NA,NA,NA
2019-08-20,NA,NA,NA,NA,NA,NA
2019-08-21,NA,NA,NA,NA,NA,NA
2019-08-22,NA,NA,NA,NA,NA,NA
2019-08-23,NA,NA,NA,NA,NA,NA
2019-08-26,NA,NA,NA,NA,NA,NA
2019-08-27,NA,NA,NA,NA,NA,NA
2019-08-28,NA,NA,NA,NA,NA,NA
2019-08-29,NA,NA,NA,NA,NA,NA
2019-08-30,NA,NA,NA,NA,NA,NA
2019-09-02,NA,NA,NA,NA,NA,NA
2019-09-03,NA,NA,NA,NA,NA,NA
2019-09-04,NA,NA,NA,NA,NA,NA
2019-09-05,NA,NA,NA,NA,NA,NA
2019-09-06,NA,NA,NA,NA,NA,NA
2019-09-09,NA,NA,NA,NA,NA,NA
2019-09-10,NA,NA,NA,NA,NA,NA
2019-09-11,NA,NA,NA,NA,NA,NA
2019-09-12,NA,NA,NA,NA,NA,NA
2019-09-13,NA,NA,NA,NA,NA,NA
2019-09-16,NA,NA,NA,NA,NA,NA
2019-09-17,50.200001,50.200001,50.200001,50.200001,0,50.200001
2019-09-18,50.220001,50.220001,50.220001,50.220001,0,50.220001
2019-09-19,50.23,50.23,50.23,50.23,0,50.23
2019-09-20,50.240002,50.240002,50.240002,50.240002,0,50.240002
2019-09-23,NA,NA,NA,NA,NA,NA
2019-09-24,NA,NA,NA,NA,NA,NA
2019-09-25,NA,NA,NA,NA,NA,NA
2019-09-26,NA,NA,NA,NA,NA,NA
2019-09-27,NA,NA,NA,NA,NA,NA
2019-09-30,50.040001,50.040001,50.040001,50.040001,0,50.040001
2019-10-01,50.040001,50.040001,50.040001,50.040001,0,50.040001
2019-10-02,NA,NA,NA,NA,NA,NA
2019-10-03,NA,NA,NA,NA,NA,NA
2019-10-04,NA,NA,NA,NA,NA,NA
2019-10-07,NA,NA,NA,NA,NA,NA
2019-10-08,NA,NA,NA,NA,NA,NA
2019-10-09,NA,NA,NA,NA,NA,NA
2019-10-10,NA,NA,NA,NA,NA,NA
2019-10-11,NA,NA,NA,NA,NA,NA
2019-10-14,NA,NA,NA,NA,NA,NA
2019-10-15,NA,NA,NA,NA,NA,NA
2019-10-16,NA,NA,NA,NA,NA,NA
2019-10-17,NA,NA,NA,NA,NA,NA
2019-10-18,NA,NA,NA,NA,NA,NA
2019-10-21,NA,NA,NA,NA,NA,NA
2019-10-22,NA,NA,NA,NA,NA,NA
2019-10-23,NA,NA,NA,NA,NA,NA
2019-10-24,50.880001,50.880001,50.880001,50.880001,0,50.880001
2019-10-25,50.93,50.93,50.93,50.93,0,50.93
2019-10-28,51.060001,51.060001,51.060001,51.060001,0,51.060001
2019-10-29,51.16,51.16,51.16,51.16,25,51.16
2019-10-30,51.16,51.16,51.16,51.16,0,51.16
2019-10-31,51.16,51.16,51.16,51.16,0,51.16
2019-11-01,51.16,51.16,51.16,51.16,0,51.16
