date,open,high,low,close,volume,adjusted
2018-11-26,4.971,4.971,4.971,4.971,0,4.971
2018-11-27,5.003,5.003,5.003,5.003,0,5.003
2018-11-28,5.019,5.019,5.019,5.019,0,5.019
2018-11-29,5.05,5.05,5.05,5.05,0,5.05
2018-11-30,5.116,5.116,5.116,5.116,0,5.116
2018-12-03,NA,NA,NA,NA,NA,NA
2018-12-04,5.194,5.194,5.194,5.194,0,5.194
2018-12-05,5.193,5.193,5.193,5.193,0,5.193
2018-12-06,5.124,5.124,5.124,5.124,0,5.124
2018-12-07,4.9575,4.9575,4.9575,4.9575,0,4.9575
2018-12-10,5.009,5.009,5.009,5.009,0,5.009
2018-12-11,4.868,4.868,4.868,4.868,0,4.868
2018-12-12,4.9305,4.9305,4.9305,4.9305,0,4.9305
2018-12-13,5.04,5.04,5.04,5.04,0,5.04
2018-12-14,5.04,5.04,5.04,5.04,0,5.04
2018-12-17,5.01,5.01,5.01,5.01,0,5.01
2018-12-18,4.976,4.976,4.976,4.976,0,4.976
2018-12-19,4.959,4.959,4.959,4.959,0,4.959
2018-12-20,4.972,4.972,4.972,4.972,0,4.972
2018-12-21,4.924,4.924,4.924,4.924,0,4.924
2018-12-27,4.924,4.924,4.924,4.924,0,4.924
2018-12-28,4.882,4.882,4.882,4.882,0,4.882
2019-01-03,4.956,4.956,4.956,4.956,0,4.956
2019-01-04,4.878,4.878,4.878,4.878,0,4.878
2019-01-07,4.994,4.994,4.994,4.994,0,4.994
2019-01-08,5.001,5.001,5.001,5.001,0,5.001
2019-01-09,NA,NA,NA,NA,NA,NA
2019-01-10,NA,NA,NA,NA,NA,NA
2019-01-11,NA,NA,NA,NA,NA,NA
2019-01-14,NA,NA,NA,NA,NA,NA
2019-01-15,NA,NA,NA,NA,NA,NA
2019-01-16,NA,NA,NA,NA,NA,NA
2019-01-17,NA,NA,NA,NA,NA,NA
2019-01-18,NA,NA,NA,NA,NA,NA
2019-01-21,NA,NA,NA,NA,NA,NA
2019-01-22,NA,NA,NA,NA,NA,NA
2019-01-23,NA,NA,NA,NA,NA,NA
2019-01-24,NA,NA,NA,NA,NA,NA
2019-01-25,NA,NA,NA,NA,NA,NA
2019-01-28,NA,NA,NA,NA,NA,NA
2019-01-29,NA,NA,NA,NA,NA,NA
2019-01-30,NA,NA,NA,NA,NA,NA
2019-01-31,NA,NA,NA,NA,NA,NA
2019-02-01,NA,NA,NA,NA,NA,NA
2019-02-04,NA,NA,NA,NA,NA,NA
2019-02-05,NA,NA,NA,NA,NA,NA
2019-02-06,NA,NA,NA,NA,NA,NA
2019-02-07,NA,NA,NA,NA,NA,NA
2019-02-08,NA,NA,NA,NA,NA,NA
2019-02-11,NA,NA,NA,NA,NA,NA
2019-02-12,NA,NA,NA,NA,NA,NA
2019-02-13,NA,NA,NA,NA,NA,NA
